route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,97.0.1,913163,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382327,51878,0,0
001,97.0.1,913161,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382338,51879,0,0
001,97.0.1,913160,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382329,51878,0,0
001,97.0.1,913158,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382330,51879,0,0
001,97.0.1,913157,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382334,51878,0,0
001,97.0.1,913155,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382339,51879,0,0
001,97.0.1,913154,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382328,51878,0,0
001,97.0.1,913152,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382333,51879,0,0
001,97.0.1,913151,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382331,51878,0,0
001,97.0.1,913149,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382337,51879,0,0
001,97.0.1,913148,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382335,51878,0,0
001,97.0.1,913146,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382332,51879,0,0
001,97.0.1,913145,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382327,51878,0,0
001,97.0.1,913143,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382336,51879,0,0
001,97.0.1,913142,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382329,51878,0,0
001,97.0.1,913140,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382338,51879,0,0
001,97.0.1,913139,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382334,51878,0,0
001,97.0.1,913137,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382330,51879,0,0
001,97.0.1,913136,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382328,51878,0,0
001,97.0.1,913134,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382339,51879,0,0
001,97.0.1,913133,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382331,51878,0,0
001,97.0.1,913131,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382333,51879,0,0
001,97.0.1,913130,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382335,51878,0,0
001,97.0.1,913128,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382337,51879,0,0
001,97.0.1,913127,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382327,51878,0,0
001,97.0.1,913125,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382332,51879,0,0
001,97.0.1,913124,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382329,51878,0,0
001,97.0.1,913122,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382336,51879,0,0
001,97.0.1,913121,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382334,51878,0,0
001,97.0.1,913119,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382340,51879,0,0
001,97.0.1,913118,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382328,51878,0,0
001,97.0.1,913117,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382338,51879,0,0
001,97.0.1,913115,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382331,51878,0,0
001,97.0.1,913114,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382330,51879,0,0
001,97.0.1,913112,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382335,51878,0,0
001,97.0.1,913111,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382339,51879,0,0
001,97.0.1,913110,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382327,51878,0,0
001,97.0.1,913109,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382333,51879,0,0
001,97.0.1,913108,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382329,51878,0,0
001,97.0.1,913107,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382332,51879,0,0
001,97.0.1,913106,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382334,51878,0,0
001,97.0.1,913193,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382336,51879,0,0
001,97.0.1,913192,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382328,51878,0,0
001,97.0.1,913191,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382340,51879,0,0
001,97.0.1,913190,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382331,51878,0,0
001,97.0.1,913189,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382338,51880,0,0
001,97.0.1,913104,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382335,51878,0,0
001,97.0.1,913103,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382330,51879,0,0
001,97.0.1,913102,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382327,51878,0,0
001,97.0.1,913105,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382339,51880,0,0
001,97.0.1,913278,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382327,51884,0,0
001,97.0.1,913277,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382329,51884,0,0
001,97.0.1,913276,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382330,51883,0,0
001,97.0.1,913274,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382333,51884,0,0
001,97.0.1,913273,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382334,51883,0,0
001,97.0.1,913271,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382337,51884,0,0
001,97.0.1,913270,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382328,51883,0,0
001,97.0.1,913268,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382332,51884,0,0
001,97.0.1,913267,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382331,51883,0,0
001,97.0.1,913265,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382336,51884,0,0
001,97.0.1,913264,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382335,51883,0,0
001,97.0.1,913262,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382338,51884,0,0
001,97.0.1,913261,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382327,51883,0,0
001,97.0.1,913259,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382330,51884,0,0
001,97.0.1,913258,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382329,51883,0,0
001,97.0.1,913256,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382339,51884,0,0
001,97.0.1,913255,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382334,51883,0,0
001,97.0.1,913253,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382333,51884,0,0
001,97.0.1,913252,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382328,51883,0,0
001,97.0.1,913250,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382337,51884,0,0
001,97.0.1,913249,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382331,51883,0,0
001,97.0.1,913247,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382332,51884,0,0
001,97.0.1,913246,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382335,51883,0,0
001,97.0.1,913244,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382336,51884,0,0
001,97.0.1,913243,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382327,51883,0,0
001,97.0.1,913241,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382338,51884,0,0
001,97.0.1,913240,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382329,51883,0,0
001,97.0.1,913238,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382330,51884,0,0
001,97.0.1,913237,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382334,51883,0,0
001,97.0.1,913235,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382339,51884,0,0
001,97.0.1,913234,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382328,51883,0,0
001,97.0.1,913232,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382333,51884,0,0
001,97.0.1,913231,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382331,51883,0,0
001,97.0.1,913229,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382337,51884,0,0
001,97.0.1,913228,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382335,51883,0,0
001,97.0.1,913226,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382332,51884,0,0
001,97.0.1,913225,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382327,51883,0,0
001,97.0.1,913223,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382336,51884,0,0
001,97.0.1,913222,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382329,51883,0,0
001,97.0.1,913220,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382338,51884,0,0
001,97.0.1,913219,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382334,51883,0,0
001,97.0.1,913217,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382330,51884,0,0
001,97.0.1,913216,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382328,51883,0,0
001,97.0.1,913214,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382339,51884,0,0
001,97.0.1,913213,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382331,51883,0,0
001,97.0.1,913211,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382333,51884,0,0
001,97.0.1,913210,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382335,51883,0,0
001,97.0.1,913208,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382337,51884,0,0
001,97.0.1,913207,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382327,51883,0,0
001,97.0.1,913205,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382332,51884,0,0
001,97.0.1,913204,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382329,51883,0,0
001,97.0.1,913203,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382336,51884,0,0
001,97.0.1,913202,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382334,51883,0,0
001,97.0.1,913201,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382340,51884,0,0
001,97.0.1,913200,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382328,51883,0,0
001,97.0.1,913199,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382338,51884,0,0
001,97.0.1,913198,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382331,51883,0,0
001,97.0.1,913283,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382330,51884,0,0
001,97.0.1,913282,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382335,51883,0,0
001,97.0.1,913281,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382339,51884,0,0
001,97.0.1,913280,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382327,51883,0,0
001,97.0.1,913279,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382329,51885,0,0
001,97.0.1,913196,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382332,51883,0,0
001,97.0.1,913195,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382334,51884,0,0
001,97.0.1,913194,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,382336,51883,0,0
001,97.0.1,913197,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,382328,51885,0,0
002,97.0.1,914386,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382342,51889,0,0
002,97.0.1,914385,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382343,51890,0,0
002,97.0.1,914384,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382346,51889,0,0
002,97.0.1,914383,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382347,51890,0,0
002,97.0.1,914382,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382350,51889,0,0
002,97.0.1,914381,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382341,51890,0,0
002,97.0.1,914380,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382353,51889,0,0
002,97.0.1,914379,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382344,51890,0,0
002,97.0.1,914378,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382345,51889,0,0
002,97.0.1,914377,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382348,51890,0,0
002,97.0.1,914376,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382349,51889,0,0
002,97.0.1,914375,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382352,51890,0,0
002,97.0.1,914374,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382351,51889,0,0
002,97.0.1,914373,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382343,51890,0,0
002,97.0.1,914372,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382342,51889,0,0
002,97.0.1,914371,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382347,51890,0,0
002,97.0.1,914370,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382346,51889,0,0
002,97.0.1,914369,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382341,51890,0,0
002,97.0.1,914368,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382350,51889,0,0
002,97.0.1,914367,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382344,51890,0,0
002,97.0.1,914365,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382354,51889,0,0
002,97.0.1,914364,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382353,51890,0,0
002,97.0.1,914362,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382348,51889,0,0
002,97.0.1,914361,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382345,51890,0,0
002,97.0.1,914359,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382352,51889,0,0
002,97.0.1,914358,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382349,51890,0,0
002,97.0.1,914356,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382343,51889,0,0
002,97.0.1,914355,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382351,51890,0,0
002,97.0.1,914353,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382347,51889,0,0
002,97.0.1,914352,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382342,51890,0,0
002,97.0.1,914350,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382341,51889,0,0
002,97.0.1,914349,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382346,51890,0,0
002,97.0.1,914347,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382344,51889,0,0
002,97.0.1,914346,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382350,51890,0,0
002,97.0.1,914344,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382353,51889,0,0
002,97.0.1,914343,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382354,51890,0,0
002,97.0.1,914341,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382345,51889,0,0
002,97.0.1,914340,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382348,51890,0,0
002,97.0.1,914338,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382349,51889,0,0
002,97.0.1,914337,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382352,51890,0,0
002,97.0.1,914335,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382351,51889,0,0
002,97.0.1,914334,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382343,51890,0,0
002,97.0.1,914332,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382342,51889,0,0
002,97.0.1,914331,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382347,51890,0,0
002,97.0.1,914329,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382346,51889,0,0
002,97.0.1,914328,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382341,51890,0,0
002,97.0.1,914326,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382350,51889,0,0
002,97.0.1,914325,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382344,51890,0,0
002,97.0.1,914323,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382354,51889,0,0
002,97.0.1,914322,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382353,51890,0,0
002,97.0.1,914320,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382348,51889,0,0
002,97.0.1,914319,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382345,51890,0,0
002,97.0.1,914318,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382352,51889,0,0
002,97.0.1,914317,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382349,51890,0,0
002,97.0.1,914316,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382343,51889,0,0
002,97.0.1,914315,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382351,51890,0,0
002,97.0.1,914314,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382347,51889,0,0
002,97.0.1,914313,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382342,51890,0,0
002,97.0.1,914391,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382346,51889,0,0
002,97.0.1,914389,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382341,51890,0,0
002,97.0.1,914388,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382350,51889,0,0
002,97.0.1,914387,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382353,51890,0,0
002,97.0.1,914390,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382344,51891,0,0
002,97.0.1,914311,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382354,51890,0,0
002,97.0.1,914310,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382348,51889,0,0
002,97.0.1,914309,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,382349,51890,0,0
002,97.0.1,914312,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,382345,51891,0,0
002,97.0.1,914468,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382341,51900,0,0
002,97.0.1,914467,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382344,51901,0,0
002,97.0.1,914466,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382345,51900,0,0
002,97.0.1,914465,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382348,51901,0,0
002,97.0.1,914464,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382349,51900,0,0
002,97.0.1,914463,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382352,51901,0,0
002,97.0.1,914462,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382351,51900,0,0
002,97.0.1,914461,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382343,51901,0,0
002,97.0.1,914460,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382342,51900,0,0
002,97.0.1,914459,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382347,51901,0,0
002,97.0.1,914458,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382346,51900,0,0
002,97.0.1,914457,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382341,51901,0,0
002,97.0.1,914456,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382350,51900,0,0
002,97.0.1,914455,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382344,51901,0,0
002,97.0.1,914454,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382353,51900,0,0
002,97.0.1,914453,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382348,51901,0,0
002,97.0.1,914452,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382345,51900,0,0
002,97.0.1,914451,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382352,51901,0,0
002,97.0.1,914450,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382349,51900,0,0
002,97.0.1,914449,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382343,51901,0,0
002,97.0.1,914447,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382351,51900,0,0
002,97.0.1,914446,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382347,51901,0,0
002,97.0.1,914444,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382342,51900,0,0
002,97.0.1,914443,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382341,51901,0,0
002,97.0.1,914441,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382346,51900,0,0
002,97.0.1,914440,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382344,51901,0,0
002,97.0.1,914438,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382350,51900,0,0
002,97.0.1,914437,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382353,51901,0,0
002,97.0.1,914435,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382354,51900,0,0
002,97.0.1,914434,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382345,51901,0,0
002,97.0.1,914432,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382348,51900,0,0
002,97.0.1,914431,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382349,51901,0,0
002,97.0.1,914429,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382352,51900,0,0
002,97.0.1,914428,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382351,51901,0,0
002,97.0.1,914426,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382343,51900,0,0
002,97.0.1,914425,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382342,51901,0,0
002,97.0.1,914423,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382347,51900,0,0
002,97.0.1,914422,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382346,51901,0,0
002,97.0.1,914420,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382341,51900,0,0
002,97.0.1,914419,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382350,51901,0,0
002,97.0.1,914417,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382344,51900,0,0
002,97.0.1,914416,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382354,51901,0,0
002,97.0.1,914414,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382353,51900,0,0
002,97.0.1,914413,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382348,51901,0,0
002,97.0.1,914411,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382345,51900,0,0
